price_lkr,mileage_km,engine_cc,car_age,mileage_per_year,transmission_enc,fuel_type_Diesel,fuel_type_Electric,fuel_type_Hybrid,fuel_type_Petrol,make_grouped_Audi,make_grouped_Bmw,make_grouped_Daihatsu,make_grouped_Honda,make_grouped_Hyundai,make_grouped_Kia,make_grouped_Mazda,make_grouped_Mercedes-Benz,make_grouped_Micro,make_grouped_Mitsubishi,make_grouped_Nissan,make_grouped_Other,make_grouped_Perodua,make_grouped_Suzuki,make_grouped_Tata,make_grouped_Toyota,location_grouped_Anuradapura,location_grouped_Colombo,location_grouped_Dehiwala-Mount-Lavinia,location_grouped_Galle,location_grouped_Gampaha,location_grouped_Homagama,location_grouped_Horana,location_grouped_Kadawatha,location_grouped_Kaduwela,location_grouped_Kalutara,location_grouped_Kandy,location_grouped_Kelaniya,location_grouped_Kurunegala,location_grouped_Malabe,location_grouped_Matara,location_grouped_Moratuwa,location_grouped_Negombo,location_grouped_Other,location_grouped_Panadura,location_grouped_Piliyandala,location_grouped_Ratnapura
1275000.0,0.3451903478203695,1.821682602843775e-06,0.7090909090909091,0.022843822843822845,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4290000.0,0.42268205855555446,1.821682602843775e-06,0.36363636363636365,0.05454545454545455,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3850000.0,0.08218817805246893,1.120496073650636e-06,0.18181818181818182,0.021212121212121213,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9100000.0,0.3639762170895052,2.1021572145210307e-06,0.18181818181818182,0.09393939393939395,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6990000.0,0.38511032001728296,2.1021572145210307e-06,0.23636363636363636,0.07645687645687646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5275000.0,0.29446850079370296,1.821682602843775e-06,0.3090909090909091,0.04470588235294118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650000.0,0.2609145900453679,2.8033437437141698e-06,0.43636363636363634,0.028058333333333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4175000.0,0.43442322684876433,2.8033437437141698e-06,0.5272727272727272,0.038662486938349006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000.0,0.008218817805246893,9.101401148926943e-07,0.3818181818181818,0.00101010101010101,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5390000.0,0.22026431718061673,9.24163845476557e-07,0.16363636363636364,0.06316498316498317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4075000.0,0.38745855367592497,1.8637537945953633e-06,0.41818181818181815,0.04347826086956522,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2290000.0,0.42268205855555446,2.1021572145210307e-06,0.6,0.03305785123966943,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
465000.0,0.5976254661243812,1.961919908682403e-06,0.8909090909090909,0.03147804576376005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2500000.0,0.460253797093826,1.120496073650636e-06,0.23636363636363636,0.09137529137529138,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6675000.0,0.002630021697679006,9.101401148926943e-07,0.0,0.006787878787878788,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3950000.0,0.7349971351549364,2.088133483937168e-06,0.41818181818181815,0.08247694334650857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4000000.0,0.42268205855555446,1.6814452970051472e-06,0.2727272727272727,0.07272727272727274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7650000.0,0.17142105708086378,1.6814452970051472e-06,0.14545454545454545,0.055303030303030305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
565000.0,2.3482336586419694e-06,1.961919908682403e-06,0.8181818181818181,1.3468013468013468e-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6375000.0,0.2230821975709871,9.101401148926943e-07,0.18181818181818182,0.05757575757575758,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6750000.0,0.5494866761222208,2.1021572145210307e-06,0.32727272727272727,0.0787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800000.0,0.2911809736716042,2.522869132036914e-06,0.21818181818181817,0.06262626262626263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3955000.0,0.3311009458685177,1.821682602843775e-06,0.39999999999999997,0.03884297520661157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10975000.0,0.37102091806543114,2.522869132036914e-06,0.21818181818181817,0.0797979797979798,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4495000.0,0.33344917952715963,1.821682602843775e-06,0.2727272727272727,0.057373737373737375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8525000.0,0.016437635610493787,9.101401148926943e-07,0.01818181818181818,0.04242424242424243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5675000.0,0.3311009458685177,2.1021572145210307e-06,0.32727272727272727,0.047474747474747475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1800000.0,0.3440162309910485,1.821682602843775e-06,0.6363636363636364,0.025367965367965366,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6875000.0,0.3311009458685177,1.821682602843775e-06,0.23636363636363636,0.06573426573426573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2490000.0,0.42268205855555446,2.2423945203596586e-06,0.4909090909090909,0.04040404040404041,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7800000.0,0.18551045903271557,1.4009706853278916e-06,0.10909090909090909,0.0797979797979798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2800000.0,0.5048702366080234,1.4009706853278916e-06,0.4727272727272727,0.05011655011655012,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975000.0,0.3451903478203695,2.1021572145210307e-06,0.45454545454545453,0.03563636363636364,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2395000.0,0.3598902905234682,1.821682602843775e-06,0.43636363636363634,0.0387020202020202,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3580000.0,0.307618609282098,1.120496073650636e-06,0.16363636363636364,0.08821548821548822,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6990000.0,0.305270375623456,1.4009706853278916e-06,0.14545454545454545,0.0984848484848485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7150000.0,0.42268205855555446,2.1021572145210307e-06,0.21818181818181817,0.09090909090909091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6350000.0,0.31842048411185103,2.522869132036914e-06,0.32727272727272727,0.04565656565656566,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7250000.0,0.2817880390370363,2.1021572145210307e-06,0.3090909090909091,0.04278074866310161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400000.0,0.3146633102580239,1.120496073650636e-06,0.41818181818181815,0.03530961791831357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515000.0,0.3522350487962954,1.821682602843775e-06,0.6727272727272727,0.024570024570024572,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1900000.0,0.24656453415740678,1.120496073650636e-06,0.2545454545454545,0.045454545454545456,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8500000.0,0.2630021697679006,2.522869132036914e-06,0.3818181818181818,0.03232323232323232,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2875000.0,0.2935292073302462,2.1021572145210307e-06,0.2727272727272727,0.05050505050505051,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990000.0,0.29822567464753014,1.821682602843775e-06,0.39999999999999997,0.03498622589531681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6150000.0,0.3311009458685177,1.821682602843775e-06,0.3090909090909091,0.05026737967914439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7200000.0,0.10332228098024665,8.400214619733804e-07,0.14545454545454545,0.03333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
775000.0,0.42268205855555446,2.1021572145210307e-06,0.7818181818181817,0.025369978858350954,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11800000.0,0.11390107361242872,1.4009706853278916e-06,0.12727272727272726,0.041995670995671,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3950000.0,0.7349971351549364,2.088133483937168e-06,0.41818181818181815,0.08247694334650857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3725000.0,0.1784657580567897,1.120496073650636e-06,0.18181818181818182,0.046060606060606066,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
650000.0,0.5508181246066708,2.1021572145210307e-06,0.6181818181818182,0.04181229946524065,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2475000.0,0.17494340756882673,1.4009706853278916e-06,0.23636363636363636,0.034731934731934734,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190000.0,0.2817880390370363,1.4009706853278916e-06,0.6727272727272727,0.01965601965601966,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8990000.0,0.03411513859275053,2.2423945203596586e-06,0.23636363636363636,0.006772960372960372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10850000.0,0.4696467317283939,2.1021572145210307e-06,0.19999999999999998,0.11019283746556474,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3095000.0,0.0610540751246912,1.4009706853278916e-06,0.18181818181818182,0.01575757575757576,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3190000.0,0.38041385269999906,1.4009706853278916e-06,0.45454545454545453,0.03927272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8450000.0,0.22777866488827103,2.1021572145210307e-06,0.18181818181818182,0.05878787878787879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3275000.0,0.3510609319669744,2.1021572145210307e-06,0.21818181818181817,0.07550505050505052,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575000.0,0.1784657580567897,1.4009706853278916e-06,0.2727272727272727,0.03070707070707071,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3975000.0,0.540093741487653,1.4009706853278916e-06,0.3818181818181818,0.06637806637806638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200000.0,0.4696467317283939,1.961919908682403e-06,0.5636363636363636,0.03910068426197459,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9290000.0,0.0023482336586419694,9.101401148926943e-07,0.0,0.006060606060606061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7200000.0,0.23482336586419694,9.24163845476557e-07,0.14545454545454545,0.07575757575757576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7150000.0,0.3616279834308633,2.1021572145210307e-06,0.32727272727272727,0.05185185185185185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2690000.0,0.32875271220987573,2.1021572145210307e-06,0.6181818181818182,0.024955436720142606,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
790000.0,0.43442322684876433,1.961919908682403e-06,0.8181818181818181,0.02491582491582492,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5550000.0,0.152635187811728,1.4009706853278916e-06,0.16363636363636364,0.04377104377104377,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10495000.0,0.27943980537839436,2.8033437437141698e-06,0.2545454545454545,0.05151515151515152,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6650000.0,0.4215079417262335,1.821682602843775e-06,0.2909090909090909,0.06799242424242424,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8150000.0,0.18551045903271557,1.4009706853278916e-06,0.12727272727272726,0.0683982683982684,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590000.0,0.20194809464320937,9.676374102865317e-08,0.21818181818181817,0.043434343434343436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450000.0,0.41094089026234465,1.821682602843775e-06,0.6363636363636364,0.030303030303030304,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1750000.0,0.305270375623456,1.821682602843775e-06,0.7272727272727273,0.0196969696969697,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2575000.0,0.305270375623456,1.4009706853278916e-06,0.4727272727272727,0.030303030303030304,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2895000.0,0.18785869269135755,1.4009706853278916e-06,0.19999999999999998,0.0440771349862259,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3195000.0,0.00028883274001296225,1.4009706853278916e-06,0.16363636363636364,8.282828282828283e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12590000.0,0.18551045903271557,1.4009706853278916e-06,0.12727272727272726,0.0683982683982684,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500000.0,0.3264044785512337,9.24163845476557e-07,0.14545454545454545,0.10530303030303031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785000.0,0.2826709748926857,1.961919908682403e-06,0.8545454545454545,0.015522372662798196,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8050000.0,0.3311009458685177,2.088133483937168e-06,0.18181818181818182,0.08545454545454546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7850000.0,0.009392934634567878,1.4009706853278916e-06,0.03636363636363636,0.012121212121212121,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1995000.0,0.12445638390802438,1.120496073650636e-06,0.34545454545454546,0.01690590111642743,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5275000.0,0.058705841466049236,1.4009706853278916e-06,0.09090909090909091,0.030303030303030304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9650000.0,0.37102091806543114,2.522869132036914e-06,0.23636363636363636,0.07365967365967367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5995000.0,0.10567051463888862,1.4009706853278916e-06,0.14545454545454545,0.034090909090909095,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000000.0,0.1690728234222218,1.4009706853278916e-06,0.14545454545454545,0.05454545454545455,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7900000.0,0.023482336586419694,9.24163845476557e-07,0.01818181818181818,0.06060606060606061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850000.0,0.152635187811728,9.101401148926943e-07,0.14545454545454545,0.04924242424242425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8400000.0,0.18551045903271557,9.24163845476557e-07,0.0,0.4787878787878788,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5995000.0,0.10567051463888862,1.4009706853278916e-06,0.14545454545454545,0.034090909090909095,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880000.0,0.5283525731944431,3.504530272907309e-06,0.41818181818181815,0.05928853754940712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265000.0,0.1695424701539502,1.120496073650636e-06,0.16363636363636364,0.048619528619528625,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975000.0,0.3451903478203695,1.120496073650636e-06,0.34545454545454546,0.04688995215311005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
855000.0,0.20861707823375256,2.1021572145210307e-06,0.7272727272727273,0.013460606060606062,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3395000.0,0.231301015376234,1.4009706853278916e-06,0.3090909090909091,0.035115864527629236,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4175000.0,0.2817880390370363,9.101401148926943e-07,0.3090909090909091,0.04278074866310161,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8800000.0,0.00011975991659074044,1.3883493278024152e-07,0.03636363636363636,0.00015454545454545454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13250000.0,0.11741168293209847,1.4009706853278916e-06,0.10909090909090909,0.05050505050505051,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3075000.0,0.230126898546913,1.120496073650636e-06,0.2545454545454545,0.04242424242424243,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3995000.0,0.11741168293209847,1.4009706853278916e-06,0.14545454545454545,0.03787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3975000.0,0.23482336586419694,1.120496073650636e-06,0.18181818181818182,0.06060606060606061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5350000.0,0.3341865248959732,2.1021572145210307e-06,0.32727272727272727,0.04791717171717172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175000.0,0.37336915172407315,1.4009706853278916e-06,0.41818181818181815,0.041897233201581036,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
